Date,Station,Station_ID,Prcp,Temp
2015-09-02,USC00511918,8,0.0,76.0
2015-09-03,USC00511918,8,0.2,76.0
2015-09-04,USC00511918,8,0.7,73.0
2015-09-14,USC00511918,8,,74.0
2015-09-17,USC00511918,8,0.0,71.0
2015-09-18,USC00511918,8,0.0,74.0
2015-09-21,USC00511918,8,,81.0
2015-09-22,USC00511918,8,0.0,76.0
2015-09-23,USC00511918,8,0.0,77.0
2015-09-24,USC00511918,8,0.0,76.0
2015-09-25,USC00511918,8,0.0,77.0
2015-10-08,USC00511918,8,0.0,83.0
2015-10-09,USC00511918,8,0.0,84.0
2015-10-12,USC00511918,8,0.0,73.0
2015-10-13,USC00511918,8,0.4,72.0
2015-10-14,USC00511918,8,0.0,72.0
2015-10-15,USC00511918,8,0.0,72.0
2015-10-16,USC00511918,8,0.0,72.0
2015-10-19,USC00511918,8,0.0,71.0
2015-10-20,USC00511918,8,0.3,75.0
2015-10-21,USC00511918,8,0.0,71.0
2015-10-22,USC00511918,8,0.15,71.0
2015-10-25,USC00511918,8,0.0,74.0
2015-10-26,USC00511918,8,0.1,72.0
2015-10-28,USC00511918,8,0.0,82.0
2015-10-29,USC00511918,8,0.0,68.0
2015-10-30,USC00511918,8,0.0,64.0
2010-01-01,USC00516128,9,0.14,73.0
2010-01-02,USC00516128,9,0.0,61.0
2010-01-03,USC00516128,9,0.0,76.0
2010-01-04,USC00516128,9,0.0,72.0
2010-01-05,USC00516128,9,0.0,74.0
2010-01-06,USC00516128,9,0.36,71.0
2010-01-07,USC00516128,9,0.3,74.0
2010-01-08,USC00516128,9,0.0,64.0
2010-01-09,USC00516128,9,0.0,67.0
2010-01-10,USC00516128,9,0.01,71.0
2010-01-11,USC00516128,9,0.14,68.0
2010-01-12,USC00516128,9,0.0,68.0
2010-01-13,USC00516128,9,0.0,59.0
2010-01-14,USC00516128,9,0.0,69.0
2010-01-15,USC00516128,9,0.0,67.0
2010-01-16,USC00516128,9,0.0,65.0
2010-01-17,USC00516128,9,0.0,70.0
2010-01-18,USC00516128,9,0.0,76.0
2010-01-19,USC00516128,9,0.0,75.0
2010-01-20,USC00516128,9,0.0,69.0
2010-01-21,USC00516128,9,0.32,71.0
2010-01-22,USC00516128,9,0.0,63.0
2010-01-23,USC00516128,9,0.0,75.0
2010-01-24,USC00516128,9,0.01,76.0
2010-01-25,USC00516128,9,0.0,65.0
2010-01-26,USC00516128,9,0.03,69.0
2010-01-27,USC00516128,9,0.31,65.0
2010-01-28,USC00516128,9,0.07,71.0
2010-01-29,USC00516128,9,0.1,65.0
2010-01-30,USC00516128,9,0.33,69.0
2010-01-31,USC00516128,9,1.1,74.0
2010-02-01,USC00516128,9,0.01,65.0
2010-02-02,USC00516128,9,0.05,69.0
2010-02-03,USC00516128,9,0.67,63.0
2010-02-04,USC00516128,9,0.0,70.0
2010-02-05,USC00516128,9,0.09,66.0
2010-02-06,USC00516128,9,0.04,62.0
2010-02-08,USC00516128,9,0.0,69.0
2010-02-09,USC00516128,9,0.0,72.0
2010-02-10,USC00516128,9,0.0,69.0
2010-02-11,USC00516128,9,0.0,69.0
2010-02-12,USC00516128,9,0.65,66.0
2010-02-13,USC00516128,9,0.62,70.0
2010-02-14,USC00516128,9,0.02,73.0
2010-02-15,USC00516128,9,0.0,73.0
2010-02-16,USC00516128,9,0.0,74.0
2010-02-17,USC00516128,9,0.02,69.0
2010-02-18,USC00516128,9,0.0,65.0
2010-02-19,USC00516128,9,0.42,60.0
2010-02-20,USC00516128,9,0.55,74.0
2010-02-22,USC00516128,9,,62.0
2010-02-23,USC00516128,9,0.0,71.0
2010-02-24,USC00516128,9,0.0,62.0
2010-02-25,USC00516128,9,0.0,72.0
2010-02-26,USC00516128,9,0.01,71.0
2010-02-27,USC00516128,9,0.02,75.0
2010-02-28,USC00516128,9,0.2,67.0
2010-03-01,USC00516128,9,0.12,66.0
2010-03-02,USC00516128,9,0.0,67.0
2010-03-03,USC00516128,9,0.12,66.0
2010-03-04,USC00516128,9,1.41,65.0
2010-03-05,USC00516128,9,1.33,65.0
2010-03-06,USC00516128,9,0.9,68.0
2010-03-07,USC00516128,9,0.35,69.0
2010-03-08,USC00516128,9,0.7,65.0
2010-03-09,USC00516128,9,0.24,72.0
2010-03-10,USC00516128,9,0.14,66.0
2010-03-11,USC00516128,9,0.68,71.0
2010-03-12,USC00516128,9,0.03,66.0
2010-03-13,USC00516128,9,0.1,74.0
2010-03-14,USC00516128,9,0.1,74.0
2010-03-15,USC00516128,9,0.83,66.0
2010-03-16,USC00516128,9,2.2,69.0
2010-03-17,USC00516128,9,1.32,65.0
2010-03-18,USC00516128,9,0.11,70.0
2010-03-19,USC00516128,9,0.01,67.0
2010-03-20,USC00516128,9,0.18,65.0
2010-03-21,USC00516128,9,1.0,74.0
2010-03-22,USC00516128,9,0.0,77.0
2010-03-23,USC00516128,9,0.0,74.0
2010-03-24,USC00516128,9,0.07,71.0
2010-03-25,USC00516128,9,0.35,67.0
2010-03-26,USC00516128,9,0.91,71.0
2010-03-27,USC00516128,9,0.0,72.0
2010-03-28,USC00516128,9,0.0,74.0
2010-03-29,USC00516128,9,0.02,70.0
2010-03-30,USC00516128,9,0.49,68.0
2010-03-31,USC00516128,9,0.08,70.0
2010-04-01,USC00516128,9,0.04,73.0
2010-04-02,USC00516128,9,0.19,73.0
2010-04-03,USC00516128,9,0.92,67.0
2010-04-04,USC00516128,9,2.56,67.0
2010-04-05,USC00516128,9,0.87,69.0
2010-04-06,USC00516128,9,1.83,69.0
2010-04-07,USC00516128,9,1.43,68.0
2010-04-08,USC00516128,9,0.35,76.0
2010-04-09,USC00516128,9,0.5,68.0
2010-04-10,USC00516128,9,0.4,67.0
2010-04-11,USC00516128,9,1.04,73.0
2010-04-12,USC00516128,9,0.02,68.0
2010-04-13,USC00516128,9,0.93,71.0
2010-04-14,USC00516128,9,0.0,68.0
2010-04-15,USC00516128,9,0.0,67.0
2010-04-16,USC00516128,9,0.06,65.0
2010-04-17,USC00516128,9,0.03,70.0
2010-04-18,USC00516128,9,0.03,71.0
2010-04-19,USC00516128,9,0.01,71.0
2010-04-20,USC00516128,9,0.68,71.0
2010-04-21,USC00516128,9,0.17,71.0
2010-04-23,USC00516128,9,,71.0
2010-04-24,USC00516128,9,0.17,75.0
2010-04-25,USC00516128,9,0.08,78.0
2010-04-26,USC00516128,9,0.0,72.0
2010-04-27,USC00516128,9,0.0,75.0
2010-04-28,USC00516128,9,0.49,76.0
2010-04-29,USC00516128,9,1.29,69.0
2010-04-30,USC00516128,9,0.92,72.0
2010-05-01,USC00516128,9,0.31,73.0
2010-05-02,USC00516128,9,0.37,74.0
2010-05-03,USC00516128,9,0.14,75.0
2010-05-04,USC00516128,9,0.21,77.0
2010-05-05,USC00516128,9,0.01,72.0
2010-05-06,USC00516128,9,0.08,71.0
2010-05-07,USC00516128,9,0.24,69.0
2010-05-08,USC00516128,9,0.06,75.0
2010-05-09,USC00516128,9,0.0,74.0
2010-05-10,USC00516128,9,0.55,71.0
2010-05-12,USC00516128,9,,70.0
2010-05-13,USC00516128,9,0.32,70.0
2010-05-14,USC00516128,9,0.0,73.0
2010-05-15,USC00516128,9,0.25,73.0
2010-05-16,USC00516128,9,0.61,73.0
2010-05-17,USC00516128,9,0.1,71.0
2010-05-18,USC00516128,9,0.0,71.0
2010-05-19,USC00516128,9,0.0,71.0
2010-05-20,USC00516128,9,0.67,71.0
2010-05-21,USC00516128,9,0.38,71.0
2010-05-22,USC00516128,9,0.01,77.0
2010-05-24,USC00516128,9,,71.0
2010-05-25,USC00516128,9,0.83,71.0
2010-05-26,USC00516128,9,0.27,71.0
2010-05-27,USC00516128,9,0.05,72.0
2010-05-28,USC00516128,9,0.0,74.0
2010-05-31,USC00516128,9,,80.0
2010-06-01,USC00516128,9,0.08,70.0
2010-06-02,USC00516128,9,0.0,78.0
2010-06-03,USC00516128,9,0.1,73.0
2010-06-04,USC00516128,9,0.01,68.0
2010-06-05,USC00516128,9,0.09,79.0
2010-06-06,USC00516128,9,0.13,74.0
2010-06-07,USC00516128,9,0.44,75.0
2010-06-08,USC00516128,9,0.27,71.0
2010-06-09,USC00516128,9,0.0,75.0
2010-06-14,USC00516128,9,,76.0
2010-06-16,USC00516128,9,,73.0
2010-06-17,USC00516128,9,0.05,73.0
2010-06-19,USC00516128,9,,74.0
2010-06-22,USC00516128,9,,72.0
2010-06-23,USC00516128,9,0.04,72.0
2010-06-24,USC00516128,9,0.26,72.0
2010-06-25,USC00516128,9,0.79,70.0
2010-06-26,USC00516128,9,0.88,69.0
2010-06-27,USC00516128,9,0.37,73.0
2010-06-28,USC00516128,9,0.16,71.0
2010-06-29,USC00516128,9,0.02,73.0
2010-06-30,USC00516128,9,0.71,72.0
2010-07-01,USC00516128,9,0.44,70.0
2010-07-02,USC00516128,9,0.7,69.0
2010-07-03,USC00516128,9,1.81,69.0
2010-07-04,USC00516128,9,0.44,72.0
2010-07-05,USC00516128,9,0.14,72.0
2010-07-06,USC00516128,9,1.01,69.0
2010-07-07,USC00516128,9,1.05,69.0
2010-07-08,USC00516128,9,0.9,69.0
2010-07-09,USC00516128,9,0.75,68.0
2010-07-10,USC00516128,9,0.75,68.0
2010-07-11,USC00516128,9,0.31,71.0
2010-07-12,USC00516128,9,0.25,70.0
2010-07-13,USC00516128,9,0.0,72.0
2010-07-14,USC00516128,9,0.48,69.0
2010-07-15,USC00516128,9,0.24,68.0
2010-07-16,USC00516128,9,0.19,70.0
2010-07-17,USC00516128,9,0.46,70.0
2010-07-18,USC00516128,9,2.14,74.0
2010-07-19,USC00516128,9,0.35,69.0
2010-07-20,USC00516128,9,1.23,70.0
2010-07-21,USC00516128,9,0.05,72.0
2010-07-22,USC00516128,9,0.07,72.0
2010-07-23,USC00516128,9,1.0,71.0
2010-07-24,USC00516128,9,0.04,73.0
2010-07-25,USC00516128,9,0.0,74.0
2010-07-26,USC00516128,9,0.0,73.0
2010-07-27,USC00516128,9,0.1,70.0
2010-07-28,USC00516128,9,0.02,71.0
2010-07-29,USC00516128,9,0.38,72.0
2010-07-30,USC00516128,9,0.29,69.0
2010-07-31,USC00516128,9,0.05,73.0
2010-08-01,USC00516128,9,0.52,71.0
2010-08-02,USC00516128,9,1.45,70.0
2010-08-03,USC00516128,9,0.58,70.0
2010-08-04,USC00516128,9,1.89,69.0
2010-08-05,USC00516128,9,0.93,69.0
2010-08-06,USC00516128,9,0.35,70.0
2010-08-07,USC00516128,9,0.18,72.0
2010-08-08,USC00516128,9,0.82,71.0
2010-08-09,USC00516128,9,0.09,72.0
2010-08-10,USC00516128,9,0.03,72.0
2010-08-11,USC00516128,9,0.13,69.0
2010-08-12,USC00516128,9,0.03,71.0
2010-08-13,USC00516128,9,0.14,71.0
2010-08-14,USC00516128,9,0.0,71.0
2010-08-15,USC00516128,9,0.0,72.0
2010-08-16,USC00516128,9,0.42,69.0
2010-08-17,USC00516128,9,0.88,69.0
2010-08-18,USC00516128,9,0.08,72.0
2010-08-19,USC00516128,9,0.12,74.0
2010-08-20,USC00516128,9,0.24,71.0
2010-08-21,USC00516128,9,0.06,72.0
2010-08-22,USC00516128,9,0.02,71.0
2010-08-23,USC00516128,9,0.06,73.0
2010-08-24,USC00516128,9,0.41,70.0
2010-08-25,USC00516128,9,0.45,69.0
2010-08-26,USC00516128,9,0.61,71.0
2010-08-27,USC00516128,9,1.13,73.0
2010-08-28,USC00516128,9,0.41,73.0
2010-08-29,USC00516128,9,1.0,71.0
2010-08-30,USC00516128,9,0.18,73.0
2010-08-31,USC00516128,9,0.21,70.0
2010-09-01,USC00516128,9,0.21,69.0
2010-09-02,USC00516128,9,0.54,72.0
2010-09-03,USC00516128,9,0.52,69.0
2010-09-04,USC00516128,9,0.32,68.0
2010-09-05,USC00516128,9,0.07,72.0
2010-09-06,USC00516128,9,0.38,68.0
2010-09-07,USC00516128,9,1.51,69.0
2010-09-08,USC00516128,9,0.28,70.0
2010-09-09,USC00516128,9,0.01,72.0
2010-09-10,USC00516128,9,0.18,71.0
2010-09-11,USC00516128,9,0.24,74.0
2010-09-12,USC00516128,9,0.0,73.0
2010-09-13,USC00516128,9,0.0,72.0
2010-09-14,USC00516128,9,0.27,74.0
2010-09-15,USC00516128,9,0.04,72.0
2010-09-16,USC00516128,9,0.21,72.0
2010-09-17,USC00516128,9,0.0,73.0
2010-09-18,USC00516128,9,0.19,71.0
2010-09-19,USC00516128,9,0.58,74.0
2010-09-20,USC00516128,9,0.26,74.0
2010-09-21,USC00516128,9,0.04,73.0
2010-09-22,USC00516128,9,0.42,72.0
2010-09-23,USC00516128,9,0.86,73.0
2010-09-24,USC00516128,9,0.0,74.0
2010-09-25,USC00516128,9,0.57,71.0
2010-09-26,USC00516128,9,0.0,72.0
2010-09-27,USC00516128,9,0.0,72.0
2010-09-28,USC00516128,9,0.0,77.0
2010-09-29,USC00516128,9,0.0,72.0
2010-09-30,USC00516128,9,1.18,70.0
2010-10-01,USC00516128,9,3.14,73.0
2010-10-02,USC00516128,9,1.27,73.0
2010-10-03,USC00516128,9,0.03,73.0
2010-10-04,USC00516128,9,0.24,71.0
2010-10-05,USC00516128,9,0.21,76.0
2010-10-06,USC00516128,9,0.0,74.0
2010-10-07,USC00516128,9,0.0,73.0
2010-10-08,USC00516128,9,0.0,74.0
2010-10-09,USC00516128,9,0.0,72.0
2010-10-10,USC00516128,9,0.0,73.0
2010-10-11,USC00516128,9,0.41,71.0
2010-10-12,USC00516128,9,0.25,71.0
2010-10-13,USC00516128,9,0.05,71.0
2010-10-14,USC00516128,9,0.04,72.0
2010-10-15,USC00516128,9,0.01,72.0
2010-10-16,USC00516128,9,0.08,72.0
2010-10-17,USC00516128,9,0.21,74.0
2010-10-18,USC00516128,9,0.07,74.0
2010-10-19,USC00516128,9,4.01,69.0
2010-10-20,USC00516128,9,0.0,75.0
2010-10-21,USC00516128,9,0.39,73.0
2010-10-22,USC00516128,9,0.21,74.0
2010-10-23,USC00516128,9,0.0,73.0
2010-10-24,USC00516128,9,0.0,74.0
2010-10-25,USC00516128,9,0.0,74.0
2010-10-26,USC00516128,9,0.68,71.0
2010-10-27,USC00516128,9,1.06,71.0
2010-10-28,USC00516128,9,0.7,76.0
2010-10-29,USC00516128,9,0.24,70.0
2010-10-30,USC00516128,9,1.9,70.0
2010-10-31,USC00516128,9,0.28,74.0
2010-11-01,USC00516128,9,2.03,72.0
2010-11-02,USC00516128,9,0.47,75.0
2010-11-03,USC00516128,9,0.06,68.0
2010-11-04,USC00516128,9,3.79,69.0
2010-11-05,USC00516128,9,2.64,71.0
2010-11-06,USC00516128,9,4.56,73.0
2010-11-07,USC00516128,9,0.54,72.0
2010-11-08,USC00516128,9,0.01,73.0
2010-11-09,USC00516128,9,0.01,69.0
2010-11-10,USC00516128,9,0.76,69.0
2010-11-11,USC00516128,9,0.15,80.0
2010-11-12,USC00516128,9,0.1,72.0
2010-11-13,USC00516128,9,0.21,79.0
2010-11-14,USC00516128,9,0.31,77.0
2010-11-15,USC00516128,9,0.6,71.0
2010-11-16,USC00516128,9,0.62,73.0
2010-11-17,USC00516128,9,0.01,65.0
2010-11-18,USC00516128,9,0.0,68.0
2010-11-19,USC00516128,9,0.22,67.0
2010-11-20,USC00516128,9,0.0,69.0
2010-11-21,USC00516128,9,0.08,71.0
2010-11-22,USC00516128,9,0.0,68.0
2010-11-23,USC00516128,9,0.0,68.0
2010-11-24,USC00516128,9,0.1,71.0
2010-11-25,USC00516128,9,0.46,73.0
2010-11-26,USC00516128,9,0.1,71.0
2010-11-27,USC00516128,9,0.15,69.0
2010-11-28,USC00516128,9,1.09,69.0
2010-11-29,USC00516128,9,0.64,69.0
2010-11-30,USC00516128,9,0.06,71.0
2010-12-01,USC00516128,9,1.48,71.0
2010-12-02,USC00516128,9,0.18,70.0
2010-12-03,USC00516128,9,1.59,67.0
2010-12-04,USC00516128,9,0.19,77.0
2010-12-05,USC00516128,9,0.0,69.0
2010-12-06,USC00516128,9,0.0,61.0
2010-12-07,USC00516128,9,0.0,62.0
2010-12-08,USC00516128,9,0.0,63.0
2010-12-09,USC00516128,9,0.0,73.0
2010-12-10,USC00516128,9,1.86,64.0
2010-12-11,USC00516128,9,0.58,67.0
2010-12-12,USC00516128,9,0.45,69.0
2010-12-13,USC00516128,9,0.18,80.0
2010-12-14,USC00516128,9,0.0,71.0
2010-12-15,USC00516128,9,0.0,73.0
2010-12-16,USC00516128,9,0.0,65.0
2010-12-17,USC00516128,9,0.0,68.0
2010-12-18,USC00516128,9,0.0,68.0
2010-12-19,USC00516128,9,2.15,69.0
2010-12-20,USC00516128,9,5.04,72.0
2010-12-21,USC00516128,9,1.44,69.0
2010-12-22,USC00516128,9,0.04,69.0
2010-12-23,USC00516128,9,0.0,67.0
2010-12-24,USC00516128,9,0.15,69.0
2010-12-25,USC00516128,9,0.0,73.0
2010-12-26,USC00516128,9,0.99,71.0
2010-12-27,USC00516128,9,0.02,71.0
2010-12-28,USC00516128,9,0.04,70.0
2010-12-29,USC00516128,9,0.19,71.0
2010-12-30,USC00516128,9,0.3,70.0
2010-12-31,USC00516128,9,0.01,75.0
2011-01-01,USC00516128,9,0.07,74.0
2011-01-02,USC00516128,9,0.03,70.0
2011-01-03,USC00516128,9,0.35,69.0
2011-01-04,USC00516128,9,0.05,70.0
2011-01-05,USC00516128,9,0.09,67.0
2011-01-06,USC00516128,9,0.22,67.0
2011-01-07,USC00516128,9,0.0,65.0
2011-01-08,USC00516128,9,0.0,66.0
2011-01-09,USC00516128,9,0.0,58.0
2011-01-10,USC00516128,9,0.0,64.0
2011-01-11,USC00516128,9,0.09,58.0
2011-01-12,USC00516128,9,0.54,68.0
2011-01-13,USC00516128,9,2.27,65.0
2011-01-14,USC00516128,9,0.12,72.0
2011-01-15,USC00516128,9,0.02,66.0
2011-01-16,USC00516128,9,0.0,68.0
2011-01-17,USC00516128,9,0.07,70.0
2011-01-18,USC00516128,9,0.0,62.0
2011-01-19,USC00516128,9,0.03,62.0
2011-01-20,USC00516128,9,0.01,71.0
2011-01-21,USC00516128,9,0.43,70.0
2011-01-22,USC00516128,9,0.02,69.0
2011-01-23,USC00516128,9,0.19,67.0
2011-01-24,USC00516128,9,0.05,69.0
2011-01-25,USC00516128,9,0.0,61.0
2011-01-26,USC00516128,9,0.0,67.0
2011-01-27,USC00516128,9,0.0,68.0
2011-01-28,USC00516128,9,0.0,69.0
2011-01-29,USC00516128,9,0.18,64.0
2011-01-30,USC00516128,9,0.0,62.0
2011-01-31,USC00516128,9,0.2,66.0
2011-02-01,USC00516128,9,0.0,69.0
2011-02-02,USC00516128,9,0.0,66.0
2011-02-03,USC00516128,9,0.0,65.0
2011-02-04,USC00516128,9,0.0,61.0
2011-02-05,USC00516128,9,0.0,62.0
2011-02-06,USC00516128,9,0.0,72.0
2011-02-07,USC00516128,9,1.11,67.0
2011-02-08,USC00516128,9,1.49,70.0
2011-02-10,USC00516128,9,,67.0
2011-02-11,USC00516128,9,0.13,68.0
2011-02-12,USC00516128,9,0.1,69.0
2011-02-13,USC00516128,9,0.1,66.0
2011-02-14,USC00516128,9,0.0,67.0
2011-02-15,USC00516128,9,0.0,67.0
2011-02-16,USC00516128,9,0.2,71.0
2011-02-17,USC00516128,9,0.0,68.0
2011-02-18,USC00516128,9,0.01,77.0
2011-02-19,USC00516128,9,0.0,75.0
2011-02-20,USC00516128,9,1.79,76.0
2011-02-21,USC00516128,9,0.0,75.0
2011-02-22,USC00516128,9,0.08,72.0
2011-02-23,USC00516128,9,0.01,70.0
2011-02-24,USC00516128,9,0.6,66.0
2011-02-25,USC00516128,9,0.01,64.0
2011-02-26,USC00516128,9,0.0,78.0
2011-02-27,USC00516128,9,0.16,75.0
2011-02-28,USC00516128,9,0.0,75.0
2011-03-01,USC00516128,9,0.22,68.0
2011-03-02,USC00516128,9,0.0,69.0
2011-03-03,USC00516128,9,0.0,72.0
2011-03-04,USC00516128,9,0.94,69.0
2011-03-05,USC00516128,9,0.29,69.0
2011-03-06,USC00516128,9,0.24,69.0
2011-03-07,USC00516128,9,0.29,70.0
2011-03-08,USC00516128,9,1.11,70.0
2011-03-09,USC00516128,9,1.5,67.0
2011-03-10,USC00516128,9,0.82,68.0
2011-03-11,USC00516128,9,0.47,67.0
2011-03-12,USC00516128,9,0.0,73.0
2011-03-13,USC00516128,9,0.0,77.0
2011-03-14,USC00516128,9,0.0,71.0
2011-03-15,USC00516128,9,0.0,70.0
2011-03-16,USC00516128,9,0.0,71.0
2011-03-17,USC00516128,9,0.16,69.0
2011-03-18,USC00516128,9,0.15,68.0
2011-03-19,USC00516128,9,0.46,69.0
2011-03-20,USC00516128,9,1.16,67.0
2011-03-21,USC00516128,9,0.0,69.0
2011-03-22,USC00516128,9,0.85,67.0
2011-03-23,USC00516128,9,0.06,69.0
2011-03-24,USC00516128,9,1.35,72.0
2011-03-25,USC00516128,9,0.13,71.0
2011-03-26,USC00516128,9,0.62,67.0
2011-03-27,USC00516128,9,0.38,74.0
2011-03-28,USC00516128,9,0.26,68.0
2011-03-29,USC00516128,9,0.11,68.0
2011-03-30,USC00516128,9,0.18,74.0
2011-03-31,USC00516128,9,0.0,72.0
2011-04-01,USC00516128,9,1.16,67.0
2011-04-02,USC00516128,9,1.15,74.0
2011-04-03,USC00516128,9,0.59,71.0
2011-04-04,USC00516128,9,0.05,73.0
2011-04-05,USC00516128,9,0.42,69.0
2011-04-06,USC00516128,9,0.18,69.0
2011-04-07,USC00516128,9,3.35,71.0
2011-04-08,USC00516128,9,0.34,71.0
2011-04-09,USC00516128,9,0.03,75.0
2011-04-10,USC00516128,9,0.09,72.0
2011-04-11,USC00516128,9,0.35,70.0
2011-04-12,USC00516128,9,0.25,72.0
2011-04-13,USC00516128,9,0.0,69.0
2011-04-14,USC00516128,9,0.08,71.0
2011-04-15,USC00516128,9,0.01,73.0
2011-04-16,USC00516128,9,0.38,81.0
2011-04-17,USC00516128,9,0.0,77.0
2011-04-18,USC00516128,9,0.28,73.0
2011-04-19,USC00516128,9,0.0,73.0
2011-04-21,USC00516128,9,0.0,78.0
2011-04-22,USC00516128,9,0.0,82.0
2011-04-23,USC00516128,9,0.0,78.0
2011-04-24,USC00516128,9,0.04,71.0
2011-04-25,USC00516128,9,0.23,69.0
2011-04-26,USC00516128,9,0.46,71.0
2011-04-27,USC00516128,9,0.09,71.0
2011-04-28,USC00516128,9,0.34,70.0
2011-04-29,USC00516128,9,0.9,71.0
2011-05-01,USC00516128,9,1.21,72.0
2011-05-02,USC00516128,9,0.35,73.0
2011-05-03,USC00516128,9,3.05,70.0
2011-05-05,USC00516128,9,0.34,70.0
2011-05-06,USC00516128,9,2.07,67.0
2011-05-07,USC00516128,9,1.91,67.0
2011-05-08,USC00516128,9,2.26,70.0
2011-05-09,USC00516128,9,0.31,73.0
2011-05-10,USC00516128,9,0.04,73.0
2011-05-11,USC00516128,9,0.74,72.0
2011-05-12,USC00516128,9,0.1,73.0
2011-05-13,USC00516128,9,0.29,71.0
2011-05-14,USC00516128,9,0.06,72.0
2011-05-15,USC00516128,9,0.0,72.0
2011-05-16,USC00516128,9,0.01,72.0
2011-05-17,USC00516128,9,0.03,70.0
2011-05-18,USC00516128,9,0.19,75.0
2011-05-19,USC00516128,9,0.15,70.0
2011-05-20,USC00516128,9,0.0,74.0
2011-05-21,USC00516128,9,0.01,71.0
2011-05-22,USC00516128,9,0.71,69.0
2011-05-23,USC00516128,9,0.17,72.0
2011-05-24,USC00516128,9,0.02,71.0
2011-05-25,USC00516128,9,0.09,71.0
2011-05-26,USC00516128,9,0.0,72.0
2011-05-27,USC00516128,9,0.09,71.0
2011-05-28,USC00516128,9,0.01,72.0
2011-05-29,USC00516128,9,0.17,70.0
2011-05-30,USC00516128,9,0.16,71.0
2011-05-31,USC00516128,9,0.15,70.0
2011-06-01,USC00516128,9,0.61,69.0
2011-06-02,USC00516128,9,0.22,72.0
2011-06-03,USC00516128,9,2.0,66.0
2011-06-04,USC00516128,9,2.45,67.0
2011-06-05,USC00516128,9,0.76,71.0
2011-06-06,USC00516128,9,0.1,71.0
2011-06-07,USC00516128,9,0.19,72.0
2011-06-08,USC00516128,9,0.23,72.0
2011-06-09,USC00516128,9,0.1,71.0
2011-06-10,USC00516128,9,0.11,71.0
2011-06-11,USC00516128,9,0.17,71.0
2011-06-12,USC00516128,9,1.5,69.0
2011-06-13,USC00516128,9,0.41,68.0
2011-06-14,USC00516128,9,0.14,71.0
2011-06-15,USC00516128,9,0.01,73.0
2011-06-16,USC00516128,9,0.83,72.0
2011-06-17,USC00516128,9,0.18,74.0
2011-06-18,USC00516128,9,0.07,70.0
2011-06-19,USC00516128,9,1.84,72.0
2011-06-20,USC00516128,9,0.91,71.0
2011-06-21,USC00516128,9,1.03,71.0
2011-06-22,USC00516128,9,1.65,70.0
2011-06-23,USC00516128,9,0.68,70.0
2011-06-24,USC00516128,9,1.16,69.0
2011-06-25,USC00516128,9,0.06,74.0
2011-06-26,USC00516128,9,0.29,69.0
2011-06-27,USC00516128,9,0.98,72.0
2011-06-28,USC00516128,9,0.25,70.0
2011-06-29,USC00516128,9,0.06,72.0
2011-06-30,USC00516128,9,0.0,72.0
2011-07-01,USC00516128,9,0.15,70.0
2011-07-02,USC00516128,9,0.1,73.0
2011-07-03,USC00516128,9,0.31,71.0
2011-07-04,USC00516128,9,0.17,70.0
2011-07-05,USC00516128,9,0.24,71.0
2011-07-06,USC00516128,9,0.15,69.0
2011-07-08,USC00516128,9,,71.0
2011-07-10,USC00516128,9,,71.0
2011-07-11,USC00516128,9,0.12,70.0
2011-07-13,USC00516128,9,,71.0
2011-07-14,USC00516128,9,0.27,71.0
2011-07-15,USC00516128,9,0.4,70.0
2011-07-16,USC00516128,9,0.3,74.0
2011-07-17,USC00516128,9,0.66,74.0
2011-07-18,USC00516128,9,0.18,72.0
2011-07-19,USC00516128,9,0.1,76.0
2011-07-20,USC00516128,9,0.72,69.0
2011-07-21,USC00516128,9,0.0,73.0
2011-07-22,USC00516128,9,1.34,70.0
2011-07-23,USC00516128,9,0.11,71.0
2011-07-24,USC00516128,9,0.3,72.0
2011-07-25,USC00516128,9,0.23,74.0
2011-07-26,USC00516128,9,0.35,74.0
2011-07-27,USC00516128,9,2.12,75.0
2011-07-28,USC00516128,9,0.02,73.0
2011-07-29,USC00516128,9,0.7,71.0
2011-07-31,USC00516128,9,,73.0
2011-08-01,USC00516128,9,0.0,73.0
2011-08-02,USC00516128,9,0.26,70.0
2011-08-03,USC00516128,9,0.17,71.0
2011-08-04,USC00516128,9,0.26,77.0
2011-08-05,USC00516128,9,0.51,77.0
2011-08-06,USC00516128,9,0.04,74.0
2011-08-07,USC00516128,9,0.18,76.0
2011-08-08,USC00516128,9,0.01,74.0
2011-08-09,USC00516128,9,1.25,73.0
2011-08-10,USC00516128,9,0.03,74.0
2011-08-11,USC00516128,9,0.16,73.0
2011-08-12,USC00516128,9,0.07,73.0
2011-08-13,USC00516128,9,0.01,73.0
2011-08-14,USC00516128,9,0.53,74.0
2011-08-15,USC00516128,9,0.1,74.0
2011-08-16,USC00516128,9,0.13,72.0
2011-08-17,USC00516128,9,0.55,74.0
2011-08-18,USC00516128,9,0.15,70.0
2011-08-19,USC00516128,9,0.08,71.0
2011-08-20,USC00516128,9,0.36,71.0
2011-08-22,USC00516128,9,,73.0
2011-08-23,USC00516128,9,0.02,73.0
2011-08-24,USC00516128,9,0.29,71.0
2011-08-25,USC00516128,9,0.39,71.0
2011-08-26,USC00516128,9,0.2,71.0
2011-08-27,USC00516128,9,0.6,70.0
2011-08-28,USC00516128,9,0.41,71.0
2011-08-29,USC00516128,9,1.11,70.0
2011-08-30,USC00516128,9,0.56,72.0
